key,real_image_id_str,representative_real_image_path,true_sim_id,final_predicted_sim_id,aggregation_method,num_contributions_for_prediction,total_individual_predictions,aggregation_details,metric_for_prediction,is_correct
cliff,56,cutout_camera1_0056_20250320_181602_mask_0.png,55,55,average,2,2,{55: 1.4987198114395142},1.4987,True
cliff,57,cutout_camera1_0057_20250320_181621_mask_0.png,57,52,average,1,2,"{55: 0.6356269717216492, 52: 0.6947178840637207}",0.6947,False
fish,95,cutout_camera1_0095_20250320_183254_mask_0.png,95,95,average,2,2,{95: 1.1073378920555115},1.1073,True
fish,96,cutout_camera1_0096_20250320_183306_mask_0.png,96,95,average,2,2,{95: 1.0611092448234558},1.0611,False
fish,97,cutout_camera1_0097_20250320_183316_mask_0.png,99,102,average,1,2,"{95: 0.5163320302963257, 102: 0.5745718479156494}",0.5746,False
fish,98,cutout_camera1_0098_20250320_183328_mask_0.png,98,102,average,1,2,"{95: 0.5222083330154419, 102: 0.5529505014419556}",0.5530,False
fish,99,cutout_camera1_0099_20250320_183349_mask_0.png,99,102,average,1,2,"{95: 0.5015479326248169, 102: 0.58225017786026}",0.5823,False
fish,100,cutout_camera1_0100_20250320_183406_mask_0.png,99,102,average,1,2,"{95: 0.5126619338989258, 102: 0.5828721523284912}",0.5829,False
fish,101,cutout_camera1_0101_20250320_183416_mask_0.png,99,102,average,1,2,"{95: 0.5140841007232666, 102: 0.5656296014785767}",0.5656,False
fish,102,cutout_camera1_0102_20250320_183427_mask_0.png,102,102,average,1,2,"{95: 0.5101278424263, 102: 0.5720454454421997}",0.5720,True
fish,103,cutout_camera1_0103_20250320_183454_mask_0.png,102,102,average,1,2,"{95: 0.5278595089912415, 102: 0.584411084651947}",0.5844,True
fish,104,cutout_camera1_0104_20250320_183508_mask_0.png,104,98,average,1,2,"{95: 0.5043905973434448, 98: 0.5379323363304138}",0.5379,False
fish,105,cutout_camera1_0105_20250320_183532_mask_0.png,104,95,average,1,2,"{95: 0.535916805267334, 98: 0.5332059860229492}",0.5359,False
fish,106,cutout_camera1_0106_20250320_183600_mask_0.png,95,95,average,2,2,{95: 1.0435367226600647},1.0435,True
fish,107,cutout_camera1_0107_20250320_183610_mask_0.png,95,95,average,2,2,{95: 1.0096448063850403},1.0096,True
